Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C009256,33:38.9,A090,General,218,38,Resolved
C009257,31:38.9,A080,Retention,592,70,Dropped
C009258,04:38.9,A074,General,161,100,Escalated
C009259,32:38.9,A038,Billing,161,5,Resolved
C009260,02:38.9,A004,Billing,215,23,Resolved
C009261,41:38.9,A014,Tech Support,459,69,Resolved
C009262,50:38.9,A010,Tech Support,531,29,Resolved
C009263,40:38.9,A030,Billing,216,5,Resolved
C009264,42:38.9,A048,Billing,177,37,Resolved
C009265,46:38.9,A061,Billing,120,9,Resolved
C009266,33:38.9,A092,Tech Support,359,71,Resolved
C009267,58:38.9,A090,General,103,3,Escalated
C009268,37:38.9,A032,Tech Support,607,18,Dropped
C009269,11:38.9,A079,Retention,660,10,Resolved
C009270,31:38.9,A040,Tech Support,392,1,Resolved
C009271,45:38.9,A001,Billing,146,59,Resolved
C009272,12:38.9,A016,Billing,68,12,Escalated
C009273,46:38.9,A064,Retention,677,16,Resolved
C009274,12:38.9,A020,Billing,178,6,Escalated
C009275,03:38.9,A075,Tech Support,493,18,Resolved
C009276,06:38.9,A016,Tech Support,397,62,Resolved
C009277,32:38.9,A071,Tech Support,378,54,Resolved
C009278,28:38.9,A098,Tech Support,356,15,Dropped
C009279,53:38.9,A018,General,56,34,Escalated
C009280,08:38.9,A058,Retention,561,2,Resolved
C009281,03:38.9,A013,Tech Support,421,10,Resolved
C009282,03:38.9,A048,Billing,147,22,Escalated
C009283,42:38.9,A065,Tech Support,438,37,Resolved
C009284,27:38.9,A034,Tech Support,429,10,Escalated
C009285,27:38.9,A082,Tech Support,703,15,Resolved
C009286,00:38.9,A077,Retention,551,10,Resolved
C009287,18:38.9,A094,Billing,97,2,Resolved
C009288,48:38.9,A038,Billing,242,21,Resolved
C009289,05:38.9,A098,Billing,238,28,Escalated
C009290,52:38.9,A048,General,133,25,Resolved
C009291,10:38.9,A099,Billing,200,26,Resolved
C009292,52:38.9,A005,Tech Support,288,8,Escalated
C009293,39:38.9,A014,Billing,221,23,Dropped
C009294,02:38.9,A008,Tech Support,485,18,Resolved
C009295,46:38.9,A016,Tech Support,389,43,Resolved
C009296,24:38.9,A034,Tech Support,454,0,Resolved
C009297,01:38.9,A069,Retention,549,7,Escalated
C009298,07:38.9,A062,Retention,584,51,Escalated
C009299,09:38.9,A028,Retention,583,70,Resolved
C009300,48:38.9,A040,Tech Support,489,22,Resolved
C009301,22:38.9,A003,Billing,218,19,Resolved
C009302,15:38.9,A057,Billing,141,4,Resolved
C009303,05:38.9,A039,General,58,8,Escalated
C009304,44:38.9,A091,General,83,8,Escalated
C009305,06:38.9,A050,Retention,642,28,Resolved
C009306,10:38.9,A023,Billing,197,33,Escalated
C009307,21:38.9,A097,Billing,198,35,Escalated
C009308,00:38.9,A052,Retention,669,93,Resolved
C009309,58:38.9,A058,Billing,139,32,Resolved
C009310,33:38.9,A039,Tech Support,377,11,Resolved
C009311,11:38.9,A055,Tech Support,488,54,Resolved
C009312,58:38.9,A058,Billing,212,76,Resolved
C009313,13:38.9,A088,General,155,60,Resolved
C009314,17:38.9,A009,Billing,128,115,Escalated
C009315,20:38.9,A027,General,119,3,Escalated
C009316,33:38.9,A094,Tech Support,429,7,Resolved
C009317,33:38.9,A052,General,180,1,Resolved
C009318,57:38.9,A018,Tech Support,682,34,Dropped
C009319,43:38.9,A028,Retention,543,2,Resolved
C009320,24:38.9,A093,Tech Support,521,35,Escalated
C009321,15:38.9,A078,General,33,14,Resolved
C009322,13:38.9,A086,Tech Support,388,96,Resolved
C009323,36:38.9,A034,Billing,108,5,Resolved
C009324,47:38.9,A067,General,156,45,Escalated
C009325,43:38.9,A030,Tech Support,402,16,Escalated
C009326,38:38.9,A043,Billing,168,27,Resolved
C009327,40:38.9,A031,Tech Support,371,22,Escalated
C009328,42:38.9,A004,Billing,156,121,Resolved
C009329,48:38.9,A078,Tech Support,450,49,Resolved
C009330,49:38.9,A026,Billing,124,66,Escalated
C009331,23:38.9,A011,Tech Support,575,43,Resolved
C009332,56:38.9,A077,General,69,0,Resolved
C009333,25:38.9,A033,Tech Support,449,20,Resolved
C009334,40:38.9,A025,Billing,140,51,Resolved
C009335,48:38.9,A042,Retention,577,16,Resolved
C009336,17:38.9,A095,Tech Support,928,117,Escalated
C009337,09:38.9,A060,Tech Support,388,2,Resolved
C009338,13:38.9,A045,Retention,625,34,Resolved
C009339,44:38.9,A010,Billing,155,8,Resolved
C009340,01:38.9,A004,Retention,497,25,Resolved
C009341,21:38.9,A068,General,179,5,Resolved
C009342,37:38.9,A024,Billing,183,2,Resolved
C009343,04:38.9,A052,Billing,219,23,Resolved
C009344,50:38.9,A059,General,240,12,Resolved
C009345,06:38.9,A008,Billing,112,51,Resolved
C009346,00:38.9,A083,Billing,202,10,Resolved
C009347,59:38.9,A014,Tech Support,405,35,Resolved
C009348,03:38.9,A060,Billing,96,93,Resolved
C009349,49:38.9,A063,Tech Support,398,61,Resolved
C009350,49:38.9,A063,Retention,647,10,Escalated
C009351,15:38.9,A008,Tech Support,432,27,Escalated
C009352,04:38.9,A079,Billing,178,0,Resolved
C009353,23:38.9,A015,Tech Support,847,6,Resolved
C009354,35:38.9,A071,Billing,222,19,Resolved
C009355,14:38.9,A030,Tech Support,500,12,Resolved
C009356,06:38.9,A014,Tech Support,404,113,Resolved
C009357,38:38.9,A075,Tech Support,510,50,Resolved
C009358,32:38.9,A023,Billing,214,45,Resolved
C009359,16:38.9,A024,Billing,269,3,Resolved
C009360,56:38.9,A073,Tech Support,430,58,Resolved
C009361,26:38.9,A013,Tech Support,458,50,Dropped
C009362,40:38.9,A024,General,132,92,Resolved
C009363,48:38.9,A064,Tech Support,466,58,Escalated
C009364,57:38.9,A055,Billing,250,5,Resolved
C009365,55:38.9,A010,Billing,226,58,Resolved
C009366,40:38.9,A098,Tech Support,385,30,Dropped
C009367,35:38.9,A011,General,122,23,Escalated
C009368,18:38.9,A058,General,132,54,Resolved
C009369,15:38.9,A044,Retention,610,62,Resolved
C009370,19:38.9,A005,Billing,145,19,Resolved
C009371,30:38.9,A027,Tech Support,405,8,Escalated
C009372,57:38.9,A059,Tech Support,447,139,Resolved
C009373,18:38.9,A036,Billing,90,0,Resolved
C009374,21:38.9,A015,Tech Support,867,30,Resolved
C009375,40:38.9,A021,General,132,25,Resolved
C009376,41:38.9,A057,Billing,189,32,Resolved
C009377,46:38.9,A072,General,130,42,Resolved
C009378,00:38.9,A073,Tech Support,482,4,Resolved
C009379,23:38.9,A097,Retention,655,74,Resolved
C009380,10:38.9,A008,Tech Support,427,2,Resolved
C009381,45:38.9,A079,General,200,36,Resolved
C009382,51:38.9,A071,Retention,696,8,Resolved
C009383,26:38.9,A078,Billing,188,17,Resolved
C009384,44:38.9,A029,Retention,550,13,Resolved
C009385,17:38.9,A021,Tech Support,340,41,Resolved
C009386,29:38.9,A070,Tech Support,396,103,Resolved
C009387,38:38.9,A074,Billing,215,5,Resolved
C009388,51:38.9,A029,General,155,10,Resolved
C009389,43:38.9,A039,Retention,642,1,Resolved
C009390,09:38.9,A055,Retention,494,9,Resolved
C009391,20:38.9,A056,Billing,180,19,Resolved
C009392,00:38.9,A051,Tech Support,440,53,Resolved
C009393,19:38.9,A022,Tech Support,414,13,Dropped
C009394,18:38.9,A071,General,170,96,Resolved
C009395,20:38.9,A027,Tech Support,355,6,Resolved
C009396,07:38.9,A080,Tech Support,324,47,Resolved
C009397,24:38.9,A048,Retention,611,66,Dropped
C009398,28:38.9,A001,Tech Support,385,51,Resolved
C009399,00:38.9,A056,General,152,28,Resolved
C009400,40:38.9,A054,General,67,145,Resolved
C009401,47:38.9,A047,Tech Support,346,26,Escalated
C009402,29:38.9,A003,Tech Support,451,9,Resolved
C009403,57:38.9,A002,Billing,93,19,Escalated
C009404,18:38.9,A014,Retention,622,60,Resolved
C009405,43:38.9,A022,General,98,0,Resolved
C009406,12:38.9,A024,Billing,196,8,Resolved
C009407,03:38.9,A048,Billing,179,55,Resolved
C009408,56:38.9,A039,General,245,45,Resolved
C009409,22:38.9,A080,General,178,7,Escalated
C009410,31:38.9,A070,Billing,90,25,Resolved
C009411,50:38.9,A075,General,172,2,Resolved
C009412,15:38.9,A021,Billing,189,64,Resolved
C009413,40:38.9,A032,General,133,22,Resolved
C009414,00:38.9,A022,Billing,160,24,Escalated
C009415,52:38.9,A006,Tech Support,368,108,Resolved
C009416,42:38.9,A084,General,137,52,Resolved
C009417,42:38.9,A008,Tech Support,336,8,Resolved
C009418,21:38.9,A094,Retention,564,6,Resolved
C009419,36:38.9,A037,General,52,21,Resolved
C009420,07:38.9,A088,Retention,535,5,Resolved
C009421,54:38.9,A052,Billing,158,6,Escalated
C009422,21:38.9,A071,Tech Support,456,7,Resolved
C009423,38:38.9,A089,Tech Support,338,6,Dropped
C009424,39:38.9,A025,Billing,217,12,Escalated
C009425,48:38.9,A025,Retention,626,24,Resolved
C009426,09:38.9,A032,Billing,153,46,Escalated
C009427,19:38.9,A076,General,170,20,Escalated
C009428,37:38.9,A069,Billing,134,43,Resolved
C009429,35:38.9,A096,Tech Support,412,94,Resolved
C009430,50:38.9,A083,Tech Support,340,34,Resolved
C009431,52:38.9,A035,Billing,225,43,Escalated
C009432,34:38.9,A021,Billing,273,5,Resolved
C009433,06:38.9,A057,Tech Support,478,40,Resolved
C009434,28:38.9,A077,Tech Support,477,8,Resolved
C009435,29:38.9,A079,Tech Support,452,23,Resolved
C009436,35:38.9,A008,Retention,537,12,Escalated
C009437,55:38.9,A064,Billing,352,104,Resolved
C009438,25:38.9,A062,Billing,202,110,Resolved
C009439,47:38.9,A048,Tech Support,393,58,Dropped
C009440,21:38.9,A002,Billing,235,11,Resolved
C009441,04:38.9,A100,Billing,149,49,Resolved
C009442,16:38.9,A012,Billing,196,86,Resolved
C009443,35:38.9,A058,Billing,121,10,Resolved
C009444,15:38.9,A013,Retention,611,23,Resolved
C009445,24:38.9,A051,Billing,170,25,Resolved
C009446,24:38.9,A030,Billing,272,32,Resolved
C009447,32:38.9,A030,Tech Support,390,2,Resolved
C009448,47:38.9,A055,Tech Support,382,0,Resolved
C009449,04:38.9,A061,General,69,14,Resolved
C009450,08:38.9,A066,Billing,248,29,Resolved
C009451,39:38.9,A033,General,209,30,Resolved
C009452,15:38.9,A019,Billing,230,24,Resolved
C009453,12:38.9,A080,Billing,192,23,Dropped
C009454,22:38.9,A099,Billing,198,27,Resolved
C009455,40:38.9,A074,Billing,185,68,Escalated
C009456,59:38.9,A095,Billing,125,32,Resolved
C009457,21:38.9,A035,Tech Support,493,18,Resolved
C009458,22:38.9,A035,General,182,39,Escalated
C009459,48:38.9,A091,Billing,157,30,Escalated
C009460,41:38.9,A089,Billing,247,84,Escalated
C009461,24:38.9,A046,General,180,3,Escalated
C009462,03:38.9,A035,Tech Support,368,5,Resolved
C009463,51:38.9,A018,Retention,680,28,Resolved
C009464,37:38.9,A014,Tech Support,451,42,Resolved
C009465,39:38.9,A007,Billing,277,26,Escalated
C009466,41:38.9,A063,General,181,48,Resolved
C009467,17:38.9,A082,Tech Support,755,42,Escalated
C009468,27:38.9,A078,Billing,184,16,Resolved
C009469,43:38.9,A089,Billing,169,0,Escalated
C009470,38:38.9,A017,Billing,54,11,Resolved
C009471,18:38.9,A065,General,105,37,Escalated
C009472,29:38.9,A033,Billing,229,55,Escalated
C009473,52:38.9,A042,Retention,450,28,Resolved
C009474,26:38.9,A015,General,140,23,Resolved
C009475,46:38.9,A001,Billing,212,39,Escalated
C009476,12:38.9,A062,Retention,532,72,Resolved
C009477,33:38.9,A064,Billing,158,4,Escalated
C009478,27:38.9,A074,Tech Support,429,9,Resolved
C009479,30:38.9,A031,General,119,52,Resolved
C009480,16:38.9,A076,Billing,156,20,Resolved
C009481,42:38.9,A046,Tech Support,489,15,Escalated
C009482,29:38.9,A080,Tech Support,474,9,Resolved
C009483,50:38.9,A044,Billing,163,10,Resolved
C009484,08:38.9,A086,Retention,589,6,Resolved
C009485,31:38.9,A036,General,191,7,Dropped
C009486,36:38.9,A043,General,129,58,Escalated
C009487,54:38.9,A046,Tech Support,423,54,Resolved
C009488,31:38.9,A025,Tech Support,425,24,Escalated
C009489,31:38.9,A022,Retention,573,50,Resolved
C009490,10:38.9,A090,Retention,592,59,Resolved
C009491,32:38.9,A062,Retention,517,81,Resolved
C009492,13:38.9,A023,Tech Support,459,64,Resolved
C009493,39:38.9,A035,Retention,667,4,Resolved
C009494,35:38.9,A085,Tech Support,330,7,Escalated
C009495,13:38.9,A047,Retention,592,34,Escalated
C009496,57:38.9,A100,General,115,70,Escalated
C009497,19:38.9,A095,General,153,13,Escalated
C009498,42:38.9,A075,Billing,189,18,Resolved
C009499,14:38.9,A021,Billing,76,27,Resolved
C009500,26:38.9,A045,Billing,71,55,Resolved
C009501,12:38.9,A069,Retention,536,122,Resolved
C009502,54:38.9,A085,Tech Support,464,7,Escalated
C009503,20:38.9,A022,Retention,755,7,Resolved
C009504,54:38.9,A039,General,219,102,Resolved
C009505,20:38.9,A053,Billing,243,9,Resolved
C009506,35:38.9,A033,Tech Support,349,17,Dropped
C009507,31:38.9,A002,Billing,296,101,Dropped
C009508,22:38.9,A022,General,47,3,Escalated
C009509,31:38.9,A036,Billing,262,16,Resolved
C009510,50:38.9,A074,Billing,77,6,Resolved
C009511,40:38.9,A002,Tech Support,339,27,Dropped
C009512,04:38.9,A054,Retention,612,43,Resolved
C009513,59:38.9,A089,Billing,188,5,Resolved
C009514,57:38.9,A053,Billing,228,6,Escalated
C009515,54:38.9,A044,Billing,174,19,Resolved
C009516,13:38.9,A075,General,158,11,Escalated
C009517,39:38.9,A024,Tech Support,383,63,Resolved
C009518,11:38.9,A037,Tech Support,429,135,Resolved
C009519,47:38.9,A092,Billing,137,14,Escalated
C009520,18:38.9,A007,Retention,611,22,Escalated
C009521,04:38.9,A074,Retention,644,141,Resolved
C009522,06:38.9,A098,Billing,187,29,Escalated
C009523,00:38.9,A023,Tech Support,448,31,Resolved
C009524,07:38.9,A060,Billing,157,2,Escalated
C009525,56:38.9,A076,Billing,238,24,Resolved
C009526,45:38.9,A001,Tech Support,383,106,Escalated
C009527,14:38.9,A003,Billing,251,40,Resolved
C009528,50:38.9,A060,Tech Support,515,12,Escalated
C009529,43:38.9,A042,Retention,630,8,Dropped
C009530,07:38.9,A015,Billing,174,41,Escalated
C009531,42:38.9,A054,Retention,648,27,Resolved
C009532,36:38.9,A061,General,127,3,Resolved
C009533,38:38.9,A017,Tech Support,414,46,Resolved
C009534,20:38.9,A091,Billing,186,91,Dropped
C009535,49:38.9,A046,Retention,552,37,Resolved
C009536,55:38.9,A042,Billing,162,23,Resolved
C009537,01:38.9,A026,Tech Support,397,1,Resolved
C009538,11:38.9,A057,Tech Support,418,33,Resolved
C009539,08:38.9,A019,Tech Support,460,75,Resolved
C009540,21:38.9,A015,Billing,105,62,Resolved
C009541,28:38.9,A026,General,134,24,Resolved
C009542,30:38.9,A002,Tech Support,398,11,Dropped
C009543,50:38.9,A080,General,78,3,Resolved
C009544,06:38.9,A012,Billing,268,23,Resolved
C009545,26:38.9,A018,Tech Support,839,7,Resolved
C009546,58:38.9,A013,Billing,234,0,Resolved
C009547,20:38.9,A037,Tech Support,387,63,Dropped
C009548,26:38.9,A026,General,224,32,Resolved
C009549,44:38.9,A061,Billing,251,34,Escalated
C009550,51:38.9,A067,General,162,56,Escalated
C009551,11:38.9,A054,Tech Support,456,37,Resolved
C009552,59:38.9,A005,General,116,152,Dropped
C009553,13:38.9,A027,General,209,10,Resolved
C009554,14:38.9,A038,Billing,195,7,Resolved
C009555,42:38.9,A006,Retention,510,39,Resolved
C009556,02:38.9,A055,Billing,178,2,Resolved
C009557,19:38.9,A042,Billing,77,10,Resolved
C009558,27:38.9,A066,Tech Support,368,6,Resolved
C009559,54:38.9,A012,Tech Support,410,40,Resolved
C009560,24:38.9,A080,General,154,15,Resolved
C009561,56:38.9,A023,Tech Support,413,41,Resolved
C009562,14:38.9,A006,Retention,641,5,Escalated
C009563,34:38.9,A072,Billing,157,12,Resolved
C009564,12:38.9,A035,Tech Support,412,3,Resolved
C009565,43:38.9,A099,Billing,253,0,Dropped
C009566,21:38.9,A035,Billing,92,6,Resolved
C009567,47:38.9,A043,Tech Support,370,4,Resolved
C009568,32:38.9,A050,Billing,212,9,Resolved
C009569,13:38.9,A073,Billing,131,27,Resolved
C009570,28:38.9,A022,General,247,69,Resolved
C009571,28:38.9,A099,General,103,5,Resolved
C009572,25:38.9,A029,Tech Support,734,41,Resolved
C009573,12:38.9,A018,General,176,24,Resolved
C009574,32:38.9,A006,Tech Support,424,9,Resolved
C009575,56:38.9,A023,Retention,486,25,Resolved
C009576,35:38.9,A094,Tech Support,449,63,Dropped
C009577,51:38.9,A084,Billing,234,72,Dropped
C009578,46:38.9,A001,General,111,14,Escalated
C009579,31:38.9,A065,Tech Support,456,42,Resolved
C009580,30:38.9,A041,Tech Support,341,8,Escalated
C009581,40:38.9,A035,Retention,515,27,Escalated
C009582,18:38.9,A093,Billing,156,119,Resolved
C009583,49:38.9,A100,Billing,86,4,Escalated
C009584,10:38.9,A005,Retention,532,33,Escalated
C009585,47:38.9,A062,Retention,525,13,Resolved
C009586,06:38.9,A087,Billing,74,32,Resolved
C009587,54:38.9,A063,Billing,84,101,Resolved
C009588,25:38.9,A053,Retention,588,35,Resolved
C009589,27:38.9,A029,Billing,171,19,Resolved
C009590,39:38.9,A067,Tech Support,411,67,Escalated
C009591,32:38.9,A059,Billing,142,31,Resolved
C009592,16:38.9,A049,Tech Support,408,47,Escalated
C009593,16:38.9,A058,Tech Support,349,54,Resolved
C009594,27:38.9,A045,Retention,608,8,Resolved
C009595,24:38.9,A054,Tech Support,406,82,Resolved
C009596,12:38.9,A087,Tech Support,447,3,Resolved
C009597,51:38.9,A030,Tech Support,384,5,Resolved
C009598,12:38.9,A009,Tech Support,360,11,Resolved
C009599,42:38.9,A089,Retention,607,45,Resolved
C009600,42:38.9,A067,Tech Support,423,41,Escalated
C009601,13:38.9,A005,Retention,537,47,Resolved
C009602,17:38.9,A058,Billing,115,85,Resolved
C009603,50:38.9,A022,General,200,13,Dropped
C009604,32:38.9,A002,General,96,142,Resolved
C009605,54:38.9,A043,Tech Support,400,25,Escalated
C009606,57:38.9,A084,Retention,567,7,Resolved
C009607,07:38.9,A050,General,140,75,Resolved
C009608,00:38.9,A031,Billing,131,8,Resolved
C009609,05:38.9,A055,Tech Support,447,53,Resolved
C009610,02:38.9,A005,Tech Support,448,17,Dropped
C009611,12:38.9,A057,Retention,600,43,Dropped
C009612,39:38.9,A076,General,143,20,Resolved
C009613,43:38.9,A004,Billing,195,41,Escalated
C009614,13:38.9,A057,Tech Support,425,19,Resolved
C009615,59:38.9,A052,Billing,161,108,Resolved
C009616,17:38.9,A016,Retention,599,63,Resolved
C009617,28:38.9,A024,General,154,208,Resolved
C009618,46:38.9,A053,Billing,130,64,Resolved
C009619,54:38.9,A074,General,43,80,Resolved
C009620,39:38.9,A011,Billing,99,20,Escalated
C009621,20:38.9,A066,Billing,243,24,Resolved
C009622,02:38.9,A065,Tech Support,424,57,Resolved
C009623,41:38.9,A065,Tech Support,418,1,Resolved
C009624,27:38.9,A077,Tech Support,343,23,Resolved
C009625,12:38.9,A050,General,30,5,Resolved
C009626,41:38.9,A074,Retention,568,43,Resolved
C009627,18:38.9,A088,Billing,118,24,Escalated
C009628,50:38.9,A066,Billing,162,22,Resolved
C009629,33:38.9,A065,Retention,548,12,Escalated
C009630,44:38.9,A052,Tech Support,486,6,Resolved
C009631,56:38.9,A041,Retention,554,1,Resolved
C009632,24:38.9,A042,General,233,81,Resolved
C009633,12:38.9,A086,Billing,193,100,Escalated
C009634,28:38.9,A018,Tech Support,897,23,Resolved
C009635,00:38.9,A089,General,238,24,Escalated
C009636,13:38.9,A083,Billing,237,7,Resolved
C009637,18:38.9,A098,Tech Support,354,20,Dropped
C009638,53:38.9,A070,Retention,648,34,Escalated
C009639,29:38.9,A093,Tech Support,477,31,Resolved
C009640,38:38.9,A051,Billing,237,25,Resolved
C009641,14:38.9,A008,Billing,216,25,Resolved
C009642,09:38.9,A098,Billing,101,4,Escalated
C009643,08:38.9,A087,Tech Support,349,21,Resolved
C009644,23:38.9,A061,General,136,8,Dropped
C009645,02:38.9,A075,General,113,123,Escalated
C009646,21:38.9,A066,Billing,171,10,Resolved
C009647,51:38.9,A087,Retention,578,29,Resolved
C009648,13:38.9,A021,General,195,17,Resolved
C009649,57:38.9,A020,Billing,155,58,Resolved
C009650,59:38.9,A099,Retention,598,21,Resolved
C009651,10:38.9,A030,Retention,557,46,Resolved
C009652,13:38.9,A095,Billing,278,37,Escalated
C009653,56:38.9,A069,General,151,13,Resolved
C009654,10:38.9,A040,General,196,14,Resolved
C009655,33:38.9,A052,Billing,264,9,Resolved
C009656,22:38.9,A004,Billing,198,18,Resolved
C009657,55:38.9,A076,Retention,648,13,Escalated
C009658,19:38.9,A086,Retention,475,69,Resolved
C009659,27:38.9,A012,General,156,17,Resolved
C009660,59:38.9,A042,Retention,557,37,Resolved
C009661,09:38.9,A082,Retention,579,10,Resolved
C009662,22:38.9,A015,Retention,490,3,Escalated
C009663,00:38.9,A073,Tech Support,465,107,Resolved
C009664,00:38.9,A058,General,65,67,Resolved
C009665,52:38.9,A077,General,136,106,Resolved
C009666,46:38.9,A044,Billing,205,26,Escalated
C009667,38:38.9,A025,Tech Support,466,18,Escalated
C009668,43:38.9,A078,Tech Support,507,103,Resolved
C009669,15:38.9,A035,Billing,242,37,Escalated
C009670,10:38.9,A066,Tech Support,434,78,Escalated
C009671,22:38.9,A085,Retention,615,3,Resolved
C009672,10:38.9,A007,Billing,197,28,Resolved
C009673,48:38.9,A089,Billing,145,13,Escalated
C009674,07:38.9,A010,General,123,73,Escalated
C009675,09:38.9,A015,Retention,511,18,Resolved
C009676,23:38.9,A001,Tech Support,335,38,Resolved
C009677,23:38.9,A083,Retention,597,8,Resolved
C009678,32:38.9,A087,Retention,578,22,Resolved
C009679,10:38.9,A083,Tech Support,315,32,Dropped
C009680,09:38.9,A097,Tech Support,397,27,Resolved
C009681,36:38.9,A007,General,127,6,Resolved
C009682,16:38.9,A033,Tech Support,461,18,Resolved
C009683,10:38.9,A093,Retention,578,42,Resolved
C009684,09:38.9,A084,Billing,198,79,Resolved
C009685,40:38.9,A001,Billing,215,0,Resolved
C009686,38:38.9,A100,General,125,19,Resolved
C009687,41:38.9,A007,Billing,260,74,Resolved
C009688,05:38.9,A020,Tech Support,490,25,Resolved
C009689,58:38.9,A006,Retention,552,0,Resolved
C009690,15:38.9,A027,General,264,4,Resolved
C009691,16:38.9,A070,Tech Support,408,6,Escalated
C009692,03:38.9,A009,Tech Support,361,71,Resolved
C009693,42:38.9,A020,Billing,217,26,Dropped
C009694,18:38.9,A054,Billing,180,5,Escalated
C009695,26:38.9,A099,Billing,154,125,Dropped
C009696,57:38.9,A068,General,139,16,Dropped
C009697,04:38.9,A004,Retention,625,7,Resolved
C009698,16:38.9,A059,General,89,52,Resolved
C009699,09:38.9,A085,Tech Support,463,7,Escalated
C009700,12:38.9,A073,General,75,10,Resolved
C009701,59:38.9,A060,Retention,658,3,Resolved
C009702,33:38.9,A010,Billing,98,14,Escalated
C009703,34:38.9,A055,Tech Support,411,25,Dropped
C009704,24:38.9,A015,Tech Support,745,1,Resolved
C009705,33:38.9,A050,Tech Support,325,14,Escalated
C009706,57:38.9,A061,Billing,112,0,Escalated
C009707,36:38.9,A002,Tech Support,380,19,Resolved
C009708,10:38.9,A018,Billing,95,3,Resolved
C009709,50:38.9,A080,Billing,233,5,Resolved
C009710,36:38.9,A082,Tech Support,695,11,Escalated
C009711,57:38.9,A054,General,66,149,Resolved
C009712,31:38.9,A034,Retention,583,29,Resolved
C009713,22:38.9,A042,Billing,209,64,Escalated
C009714,41:38.9,A081,Tech Support,411,127,Resolved
C009715,24:38.9,A033,Billing,192,16,Resolved
C009716,01:38.9,A088,General,121,23,Escalated
C009717,34:38.9,A001,General,158,18,Resolved
C009718,48:38.9,A095,Billing,163,66,Dropped
C009719,51:38.9,A085,Billing,118,17,Escalated
C009720,57:38.9,A039,Retention,534,0,Resolved
C009721,55:38.9,A048,Retention,555,14,Escalated
C009722,55:38.9,A003,Tech Support,517,87,Escalated
C009723,33:38.9,A020,Billing,205,46,Resolved
C009724,34:38.9,A047,Billing,165,32,Resolved
C009725,32:38.9,A071,Billing,241,54,Resolved
C009726,08:38.9,A058,Billing,234,34,Resolved
C009727,15:38.9,A091,General,148,3,Resolved
C009728,48:38.9,A049,Billing,202,38,Resolved
C009729,11:38.9,A001,Retention,545,37,Resolved
C009730,25:38.9,A038,General,198,27,Dropped
C009731,38:38.9,A018,Tech Support,702,157,Resolved
C009732,07:38.9,A089,Retention,608,44,Resolved
C009733,56:38.9,A046,Billing,127,6,Escalated
C009734,00:38.9,A055,Retention,566,72,Resolved
C009735,15:38.9,A011,Tech Support,250,18,Resolved
C009736,20:38.9,A057,Tech Support,384,26,Resolved
C009737,39:38.9,A036,Tech Support,858,13,Resolved
C009738,07:38.9,A032,Billing,175,12,Escalated
C009739,00:38.9,A090,Tech Support,388,34,Dropped
C009740,30:38.9,A066,General,170,25,Resolved
C009741,50:38.9,A046,Billing,237,15,Resolved
C009742,15:38.9,A058,Retention,568,52,Resolved
C009743,09:38.9,A048,Billing,139,25,Resolved
C009744,16:38.9,A052,General,203,6,Resolved
C009745,27:38.9,A026,Billing,258,23,Escalated
C009746,06:38.9,A055,Billing,256,23,Escalated
C009747,20:38.9,A060,Tech Support,367,17,Resolved
C009748,31:38.9,A068,Retention,667,78,Resolved
C009749,06:38.9,A010,Billing,117,11,Resolved
C009750,55:38.9,A040,Tech Support,422,2,Resolved
C009751,52:38.9,A086,General,182,91,Resolved
C009752,32:38.9,A096,Billing,132,18,Escalated
C009753,40:38.9,A024,General,83,20,Resolved
C009754,38:38.9,A024,Tech Support,423,11,Resolved
C009755,31:38.9,A073,General,30,3,Escalated
C009756,31:38.9,A050,Billing,39,22,Escalated
C009757,12:38.9,A059,Tech Support,388,0,Escalated
C009758,40:38.9,A075,General,196,50,Resolved
C009759,03:38.9,A045,Billing,181,3,Dropped
C009760,50:38.9,A076,Retention,571,78,Resolved
C009761,24:38.9,A077,General,128,16,Resolved
C009762,16:38.9,A076,General,112,6,Resolved
C009763,48:38.9,A094,Retention,637,96,Resolved
C009764,50:38.9,A042,Billing,174,36,Resolved
C009765,02:38.9,A062,Tech Support,436,42,Resolved
C009766,20:38.9,A072,General,128,29,Escalated
C009767,53:38.9,A064,Tech Support,355,99,Resolved
C009768,27:38.9,A048,Retention,568,18,Resolved
C009769,11:38.9,A002,Retention,575,20,Resolved
C009770,08:38.9,A033,Billing,175,5,Resolved
C009771,39:38.9,A067,Billing,172,6,Resolved
C009772,16:38.9,A033,General,107,2,Resolved
C009773,59:38.9,A032,Retention,564,3,Resolved
C009774,18:38.9,A078,Tech Support,437,8,Resolved
C009775,32:38.9,A098,Retention,684,15,Dropped
C009776,58:38.9,A017,Billing,221,11,Resolved
C009777,32:38.9,A001,Billing,144,29,Resolved
C009778,28:38.9,A039,Billing,159,30,Resolved
C009779,52:38.9,A085,Retention,537,20,Escalated
C009780,02:38.9,A052,Tech Support,427,13,Resolved
C009781,02:38.9,A093,General,207,37,Resolved
C009782,11:38.9,A040,General,138,70,Escalated
C009783,31:38.9,A030,Retention,586,49,Resolved
C009784,34:38.9,A037,Billing,277,46,Escalated
C009785,27:38.9,A010,General,133,68,Resolved
C009786,59:38.9,A003,Tech Support,478,3,Resolved
